word,articleAppearanceCount
trump,39
george,23
hw,20
house,14
bush,14
comey,11
2020,10
mueller,9
democrat,9
bushs,8
gop,7
republican,7
funeral,7
russia,6
un,6
cohen,6
probe,6
fbi,5
dem,5
testimony,5
capitol,5
gen,5
michael,5
case,4
election,4
memo,4
chiefs,4
president,4
barr,4
white,4
support,4
ocasio-cortez,4
report,4
nauert,4
pick,3
manafort,3
milley,3
senate,3
chairman,3
service,3
national,3
attorney,3
general,3
filings,3
vote,3
congressional,3
heats,3
use,3
clinton,3
hamas,3
nearly,3
warren,3
carolina,3
race,3
chief,3
bill,3
it,3
heather,3
mark,3
james,3
ambassador,3
democratic,3
eulogy,3
despite,3
deal,3
transcript,3
lawsuit,3
wall,3
during,3
reveals,3
leaders,3
hill,3
border,3
north,3
pay,3
possible,3
may,3
government,3
would,3
reports,3
william,3
claims,3
joint,3
law,3
khashoggi,3
major,2
how,2
shutdown,2
program,2
prosecutors,2
obama,2
beto,2
saw,2
staff,2
services,2
harvesting,2
casket,2
iran,2
lame-duck,2
tony,2
circuit,2
kelly,2
return,2
resting,2
obama-era,2
interview,2
ex-fbi,2
boss,2
committee,2
federal,2
fifth,2
cites,2
being,2
stone,2
resolution,2
state,2
early,2
pentagon,2
prison,2
john,2
remembered,2
voters,2
court,2
good,2
final,2
standing,2
harris,2
bob,2
media,2
w,2
run,2
texas,2
americans,2
blasts,2
legal,2
dc,2
top,2
family,2
read,2
email,2
offenses,2
wisconsin,2
cathedral,2
amid,2
released,2
director,2
former,2
heat,2
reform,2
session,2
private,2
justice,2
flynn,2
sentencing,2
lawmakers,2
hampshire,2
cohens,2
sentence,2
meeting,2
following,2
dunford,2
trump’s,2
california,2
against,2
honored,2
joseph,2
papadopoulos,2
think,2
sick,2
time,2
loom,2
saudi,2
subpoena,2
first,2
things,2
place,2
member,2
future,2
haley,2
plead,2
officials,2
aide,2
fraud,2
illegal,2
rule,2
ballot,2
succeed,2
christmas,2
murder,2
roger,2
prince,2
announces,2
gov,2
craig,1
cia,1
90,1
criticism,1
so,1
implicating,1
kids,1
ousted,1
alexandria,1
qualified,1
dramatic,1
what,1
test,1
beltway,1
tell,1
potential,1
grassley,1
lawyers,1
pelosi,1
remember,1
accept,1
now,1
tank,1
charge,1
kirstjen,1
puppies,1
respects,1
organization,1
maryland,1
hope,1
challenging,1
superstar,1
maga,1
evidence,1
country,1
$800g,1
‘substantial,1
nc,1
tehran,1
scorched,1
all,1
ballots,1
isnt,1
whether,1
tom,1
belated,1
obama’s,1
prods,1
lied,1
error,1
tosses,1
female,1
mccready,1
–,1
eye,1
considers,1
tj,1
‘4141’,1
threat,1
arrest,1
lame,1
football,1
revoke,1
foes,1
candidate,1
pages,1
value,1
slams,1
field,1
amendment,1
spot,1
tree-lighting,1
avenatti,1
allegations,1
presidential,1
seat,1
shield,1
farsi,1
retracts,1
biden,1
four,1
harassment,1
next,1
bush-era,1
challenged,1
installed,1
light,1
sees,1
side’,1
go,1
‘gravest’,1
blog,1
epa,1
rushing,1
carefully,1
congress,1
told,1
floats,1
laws,1
spent,1
resign,1
sources,1
decency,1
cias,1
brief,1
finds,1
outreach,1
administration,1
like,1
toss,1
rips,1
dismissal,1
supreme,1
pardoning,1
regretting,1
stopping,1
taxation,1
meadows,1
iowa,1
rout,1
graces,1
dumb,1
shed,1
result,1
arms,1
retirement,1
year,1
coal,1
work,1
uranium,1
talk,1
dubbing,1
single,1
life,1
executives,1
evers,1
hard,1
policy,1
hotel,1
awkward,1
dncs,1
brass,1
puts,1
scott’s,1
claiming,1
stance,1
thursday,1
en,1
laughs,1
powerful,1
travels,1
leave,1
mitch,1
‘conflicts,1
hillary,1
daca,1
considered,1
you,1
speaking,1
sunday’,1
gaffes,1
complains,1
non-citizens,1
announce,1
because,1
air,1
welfare,1
names,1
org,1
some,1
threaten,1
appeal,1
everything,1
elizabeth,1
connecting,1
gina,1
european,1
whistleblower,1
josh,1
hinder,1
holds,1
‘you,1
leaders’,1
speech,1
down,1
implicated,1
running,1
guardian,1
part,1
nobly,1
army-navy,1
condemning,1
treaty,1
blocked,1
before,1
doj,1
quotes,1
rollback,1
involve,1
spending,1
ask,1
leaving,1
unsure,1
wheelchair,1
cory,1
sentiment,1
5,1
latest,1
man,1
eulogizes,1
start,1
speculation,1
tweets,1
investigation,1
flight,1
eyes,1
schiff,1
conservative,1
buzz,1
hired,1
graham,1
houston,1
why,1
your,1
he’ll,1
meet,1
source,1
information,1
asylum,1
successor,1
reiterates,1
classic,1
snipes,1
much,1
replacement,1
